iter	Passed	Remaining
0	9	9174
1	15	7555
2	24	8030
3	30	7508
4	38	7540
5	45	7422
6	54	7559
7	61	7535
8	69	7488
9	76	7439
10	85	7525
11	93	7529
12	98	7360
13	106	7368
14	114	7408
15	123	7468
16	131	7483
17	139	7494
18	148	7532
19	157	7595
20	166	7617
21	175	7638
22	185	7726
23	193	7725
24	203	7787
25	212	7818
26	222	7875
27	233	7964
28	241	7922
29	251	7993
30	260	7992
31	270	8020
32	279	8040
33	289	8062
34	298	8063
35	308	8094
36	316	8088
37	325	8087
38	334	8097
39	343	8095
40	353	8109
41	364	8159
42	373	8165
43	383	8182
44	393	8186
45	402	8180
46	410	8169
47	420	8176
48	428	8164
49	438	8179
50	448	8182
51	457	8178
52	467	8186
53	476	8187
54	486	8202
55	496	8207
56	505	8208
57	516	8220
58	521	8158
59	531	8161
60	537	8122
61	545	8087
62	552	8052
63	558	8013
64	565	7984
65	572	7945
66	580	7921
67	586	7886
68	593	7847
69	600	7823
70	607	7794
71	613	7748
72	618	7699
73	623	7648
74	628	7603
75	633	7555
76	638	7505
77	643	7461
78	648	7418
79	653	7373
80	659	7331
81	664	7290
82	669	7248
83	673	7204
84	679	7170
85	684	7129
86	689	7088
87	694	7053
88	698	7013
89	703	6973
90	709	6943
91	713	6906
92	718	6871
93	723	6837
94	728	6804
95	733	6770
96	738	6735
97	743	6705
98	748	6672
99	752	6640
100	758	6614
101	763	6583
102	767	6553
103	773	6526
104	778	6499
105	782	6469
106	787	6443
107	792	6416
108	797	6387
109	802	6359
110	807	6335
111	812	6308
112	817	6283
113	822	6259
114	827	6236
115	831	6209
116	836	6183
117	842	6168
118	847	6145
119	852	6123
120	857	6102
121	862	6078
122	867	6056
123	872	6035
124	877	6013
125	881	5991
126	886	5970
127	891	5949
128	896	5927
129	901	5906
130	906	5887
131	910	5866
132	915	5846
133	921	5830
134	926	5811
135	931	5792
136	936	5775
137	941	5755
138	945	5736
139	950	5719
140	955	5701
141	960	5682
142	965	5663
143	970	5646
144	975	5629
145	980	5611
146	985	5596
147	989	5577
148	994	5560
149	999	5544
150	1004	5528
151	1009	5511
152	1013	5493
153	1019	5480
154	1024	5465
155	1029	5450
156	1034	5437
157	1039	5422
158	1044	5405
159	1049	5391
160	1054	5376
161	1058	5360
162	1064	5346
163	1069	5332
164	1073	5316
165	1078	5300
166	1084	5290
167	1089	5276
168	1093	5261
169	1098	5249
170	1104	5236
171	1109	5223
172	1114	5211
173	1119	5198
174	1124	5185
175	1129	5171
176	1134	5158
177	1138	5144
178	1143	5130
179	1148	5118
