iter	RMSE
0	0.2982318171
1	0.294505097
2	0.2911427185
3	0.2878968576
4	0.2848304884
5	0.281910401
6	0.2789867623
7	0.2762224328
8	0.2735211799
9	0.2708761221
10	0.2684446836
11	0.2660166167
12	0.2635131967
13	0.2614296747
14	0.259401362
15	0.2573068559
16	0.2553151445
17	0.2534207915
18	0.2514551828
19	0.2495027876
20	0.2478564246
21	0.2461830182
22	0.2445540442
23	0.243004642
24	0.2415214281
25	0.2400708017
26	0.2385801888
27	0.2372018099
28	0.2358365186
29	0.2344404687
30	0.2332912338
31	0.2321289179
32	0.2310600389
33	0.2299167312
34	0.2288553253
35	0.227780023
36	0.2267982866
37	0.2258224592
38	0.224924736
39	0.2238853379
40	0.223113093
41	0.2221617514
42	0.2213360412
43	0.2205228966
44	0.2197590815
45	0.2189161005
46	0.2181716497
47	0.2175465069
48	0.216815694
49	0.215961103
50	0.2152829339
51	0.2146381238
52	0.2139651175
53	0.2134075378
54	0.212846942
55	0.2122070945
56	0.2116249752
57	0.2110493662
58	0.210502631
59	0.2099922102
60	0.2094575375
61	0.2088986154
62	0.208390778
63	0.2078965587
64	0.2074531119
65	0.2069222769
66	0.2064334412
67	0.206091093
68	0.2057068742
69	0.2052208378
70	0.2047646897
71	0.204367318
72	0.2039232837
73	0.2035291647
74	0.2031241734
75	0.2026523737
76	0.2022697212
77	0.2019554419
78	0.2016529526
79	0.2013271831
80	0.2009677303
81	0.2006419207
82	0.2003371458
83	0.2000552884
84	0.1998324987
85	0.1995256314
86	0.1991803381
87	0.19886402
88	0.1985627067
89	0.1983325856
90	0.198100267
91	0.1977989596
92	0.1975302699
93	0.1971489394
94	0.1967764716
95	0.1964253959
96	0.1960973445
97	0.1959345309
98	0.1957273524
99	0.1955269591
100	0.1953156241
14
101	0.195175663
102	0.1948814955
103	0.1946932852
4	0.1929883884
105	0.1926541038
106	0.1924584619
107	0.1922682386
108	0.1920567545
109	0.1918673483
110	0.1916170514
111	0.1913236621
112	0.1911845906
113	0.1908669802
114	0.1905917639
115	0.1904088123
116	0.1902136076
117	0.1899957591
118	0.1897151286
119	0.1894355615
120	0.1892430536
121	0.1890301686
122	0.1888526454
123	0.1885984585
124	0.1883620888
125	0.1881363417
126	0.1879818667
127	0.1878323212
128	0.1876481288
129	0.1874012971
130	0.1871906944
131	0.1869807197
